Listing.ListingId,PredictedPrice
mrd12001347,181774.19898313182
mrd12001447,347201.6748931779
mrd12001533,323899.6325925388
mrd12001562,396196.0810965129
mrd12001569,356587.39213239937
mrd12001585,423070.4025791348
mrd12001642,204013.8449912469
mrd12001648,791184.1483866906
mrd12001658,1001065.6721408535
mrd12001739,65778.58871477663
mrd12001924,184530.7599225985
mrd12001971,484455.35068508843
mrd12002002,850952.6287841252
mrd12002022,370833.36085800146
mrd12002089,170855.79707992412
mrd12002090,377308.9367316738
mrd12002179,342021.56126210786
mrd12002209,287937.72086193104
mrd12002219,111652.05850127531
mrd12002247,562336.8317967
mrd12002254,338217.044340088
mrd12002278,179690.500333005
mrd12002350,285642.4679948935
mrd12002366,41690.382778530395
mrd12002374,818065.7591190044
mrd12002410,181622.26456501833
mrd12002418,465744.0025873496
mrd12002422,199967.44011258354
mrd12002432,449667.1962233225
mrd12002453,412034.56731546373
mrd12002463,496463.77586652915
mrd12002549,150430.20594103352
mrd12002550,675256.0956690618
mrd12002567,346902.94000108104
mrd12002574,518273.53036099806
mrd12002607,97895.27276446034
mrd12002610,251417.64206869784
mrd12002611,461479.29369289376
mrd12002732,438576.45432260673
mrd12002741,904062.4622681778
mrd12002780,240631.96855089694
mrd12002830,547282.6552582082
mrd12002831,440135.95071591873
mrd12002838,249021.26333902776
mrd12002877,134468.31001166903
mrd12002926,232086.44351316383
mrd12002934,177073.38448709177
mrd12002945,400515.49180341
mrd12002951,448211.1588593666
mrd12003050,547100.6495014074
mrd12003088,439744.8379817819
mrd12003138,220432.87076903772
mrd12003178,190123.13296134662
mrd12003199,152546.7587132949
mrd12003200,230729.84720521452
mrd12003229,319591.34316741675
mrd12003243,690161.0961665835
mrd12003263,426197.9473061736
mrd12003273,316370.0429872109
mrd12003276,206143.70056557763
mrd12003310,172274.04859519683
mrd12003314,327836.94359415397
mrd12003338,344491.4605225547
mrd12003355,303084.5088223669
mrd12003358,1057656.3774119725
mrd12003385,464338.2536521172
mrd12003393,275433.252971899
mrd12003396,182225.70119133216
mrd12003400,1257103.1428687794
mrd12003401,361660.48119213124
mrd12003524,323420.1516426157
mrd12003552,825616.9711912508
mrd12003614,146357.51515364964
mrd12003696,118817.88473225325
mrd12003714,393177.1865830961
mrd12003754,296209.0844257796
mrd12003763,374244.51139964926
mrd12003769,285750.04057663557
mrd12003835,40446.5491244629
mrd12003845,289486.25367000536
mrd12003867,294241.7473292114
mrd12003874,230844.0199720861
mrd12003948,724627.5979588834
mrd12003956,152659.95255394126
mrd12003958,475060.84366239444
mrd12003968,105011.35680869101
mrd12003992,1231526.0218751805
mrd12004001,722777.5968069854
mrd12004024,410084.25267617166
mrd12004052,486104.0853545203
mrd12004062,45095.50286810213
mrd12004063,200096.96198167757
mrd12004156,529972.4178193791
mrd12004177,341676.0502193208
mrd12004268,285348.2276842097
mrd12004271,97815.71168994758
mrd12004300,520588.7731434077
mrd12004306,208394.89992436394
mrd12004370,106936.46115120557
mrd12004381,300779.64888016967
mrd12004386,284647.71804607025
mrd12004388,609805.5534945882
mrd12004400,620389.1140532517
mrd12004414,1148957.4658360265
mrd12004425,455847.05310640536
mrd12004435,225050.50645607174
mrd12004589,659236.4975065888
mrd12004624,287005.44133990916
mrd12004685,721147.6944939401
mrd12004692,352384.88695178955
mrd12004701,913077.7151367972
mrd12004708,528280.0218945517
mrd12004737,600782.1101816938
mrd12004767,621941.5681197679
mrd12004820,409770.23656192824
mrd12004846,426714.7809873425
mrd12004860,354166.33914786746
mrd12004909,285696.1328980093
mrd12004932,285707.2966923448
mrd12004980,414929.3218205543
mrd12005006,186361.45864561843
mrd12005009,616250.752687854
mrd12005016,307303.9661335817
mrd12005049,1289609.2629342673
mrd12005053,271193.9487571272
mrd12005069,174667.3990901592
mrd12005160,128360.67343716875
mrd12005203,220150.5138402731
mrd12005223,342092.17828711116
mrd12005248,245426.17025792963
mrd12005253,152399.70291351885
mrd12005260,363061.6954061359
mrd12005310,303991.9179080699
mrd12005326,124331.7323947921
mrd12005366,861016.0813986125
mrd12005372,98968.4202784334
mrd12005422,307954.94449896406
mrd12005458,165385.40074147374
mrd12005497,121449.15239919367
mrd12005539,441382.2660491139
mrd12005580,85623.14787056709
mrd12005602,150971.92983779413
mrd12005666,537999.3577607084
mrd12005670,272264.95695473015
mrd12005690,233132.22811555956
mrd12005771,197245.37648927313
mrd12005774,289799.5216450933
mrd12005836,471628.62003393
mrd12005900,427065.5985618278
mrd12005940,315527.02563972963
mrd12005944,462450.1595492454
mrd12005985,324056.4978031707
mrd12005993,510244.6367324723
mrd12006022,211719.12039331617
mrd12006025,582613.1324069024
mrd12006033,166061.11210999274
mrd12006049,362386.0694619512
mrd12006057,362135.7370711709
mrd12006112,484541.63398344815
mrd12006125,246296.54709377277
mrd12006163,180627.71231531468
mrd12006175,312928.4216374206
mrd12006186,966740.3491299612
mrd12006238,253666.95835895152
mrd12006284,377119.32544877386
mrd12006294,347337.41660421685
mrd12006302,293132.6341326321
mrd12006323,344412.02092070266
mrd12006343,218293.22799809356
mrd12006349,626104.560881477
mrd12006428,253677.40802727957
mrd12006445,197447.09117227138
mrd12006446,428067.3570814594
mrd12006449,321276.3401232083
mrd12006453,369869.4608342852
mrd12006462,392650.0563709692
mrd12006484,245120.54934176593
mrd12006506,559943.7807825194
mrd12006549,280869.2615608518
mrd12006564,1330697.4766852777
mrd12006568,326555.95384723024
mrd12006574,254544.45249883263
mrd12006580,487045.8099868049
mrd12006595,148045.85301008352
mrd12006601,198301.08558559325
mrd12006640,72332.04085254479
mrd12006650,184302.11827900851
mrd12006654,404475.60418367386
mrd12006671,256766.60128393432
mrd12006686,361546.91782428976
mrd12006696,718337.0341692865
mrd12006710,519567.0738418323
mrd12006711,363688.38233098044
mrd12006762,148850.3494558503
mrd12006824,88869.16523557929
mrd12006847,413098.0016838256
mrd12006857,346530.806131295
mrd12006866,740387.5444034053
mrd12006874,392065.59679656243
mrd12006956,584394.1021134871
mrd12006985,249957.72134928615
mrd12007008,413544.46712836175
mrd12007027,737511.4473614674
mrd12007042,428074.61913498334
mrd12007107,418314.6695047805
mrd12007122,108831.22784978857
mrd12007171,279727.3166435153
mrd12007194,190976.75918845297
mrd12007250,209563.94972760882
mrd12007253,525143.9612146723
mrd12007264,161394.0265080719
mrd12007307,262809.56810065726
mrd12007318,832423.4255429095
mrd12007335,505699.8347203969
mrd12007419,200876.5293193924
mrd12007448,581684.5397200562
mrd12007476,220733.80276718852
mrd12007483,104374.64938316063
mrd12007485,643466.9578603078
mrd12007510,442463.1600816883
mrd12007515,133892.43280597863
mrd12007532,322340.40053528413
mrd12007558,232233.27439364395
mrd12007561,349174.99731919426
mrd12007577,240862.98084395766
mrd12007596,215281.09531718446
mrd12007597,360318.65488087205
mrd12007632,273191.1819273313
mrd12007660,95249.32785606034
mrd12007681,143986.56835814068
mrd12007705,407675.3241715452
mrd12007720,346199.1681676831
mrd12007722,457995.06093076273
mrd12007760,251257.15464357252
mrd12007767,926371.1850648997
mrd12007780,481237.0019134488
mrd12007821,598910.27134436
mrd12007873,219168.00506084764
mrd12007877,228653.48997045273
mrd12007887,482043.3190659963
mrd12007890,585295.1172995282
mrd12007904,284003.0873740671
mrd12007937,299777.6155031296
mrd12007989,185713.89727477395
mrd12008055,260974.97931176925
mrd12008066,368572.34995789506
mrd12008072,352664.78567454143
mrd12008110,252934.8569591282
mrd12008147,254973.78313101092
mrd12008153,461671.8945590903
mrd12008168,1061165.027811629
mrd12008215,298348.12259016844
mrd12008233,272256.05586986855
mrd12008253,520462.70693124575
mrd12008256,616715.6257235216
mrd12008302,238490.472466498
mrd12008319,557499.4458673986
mrd12008333,1088169.3652556008
mrd12008334,324016.5253259966
mrd12008335,211710.83827629848
mrd12008337,842217.3623774418
mrd12008347,872856.8270037732
mrd12008351,672353.5682009934
mrd12008356,332376.0791517754
mrd12008367,429298.0621085178
mrd12008389,322804.55104878487
mrd12008396,518913.3018500211
mrd12008413,580641.8456131167
mrd12008466,869406.0945834905
mrd12008503,469356.26028811716
mrd12008517,366363.449674448
mrd12008529,329875.17993443774
mrd12008543,299335.55085397174
mrd12008567,296577.4263659007
mrd12008595,306043.6461477529
mrd12008636,280852.97692581464
mrd12008639,177533.5651504364
mrd12008663,332079.31182305753
mrd12008720,339149.0250563151
mrd12008764,305020.2979604288
mrd12008767,508112.49552130996
mrd12008826,266735.2573017374
mrd12008842,512648.27003537235
mrd12008861,111998.71263185477
mrd12008884,319054.5988660334
mrd12008887,182698.25007733773
mrd12008909,618697.4490033007
mrd12008911,391605.17295137234
mrd12008925,663859.6498716025
mrd12008955,1047962.7703414819
mrd12009018,618711.3407539703
mrd12009037,100003.79330654962
mrd12009075,132402.46471811834
mrd12009114,398699.5259121026
mrd12009119,185624.00884347412
mrd12009131,172822.22747887287
mrd12009154,180661.39580278037
mrd12009155,201473.64702393312
mrd12009164,281590.4474001104
mrd12009188,491429.11746514466
mrd12009248,1040876.6282238243
mrd12009279,292975.7496180102
mrd12009280,904196.226996128
mrd12009295,327584.1910661186
mrd12009339,497655.71643575584
mrd12009362,785066.4484893521
mrd12009368,749905.0550151616
mrd12009369,403797.946468944
mrd12009409,514872.7727404072
mrd12009415,342940.00510730915
mrd12009435,631682.3321680154
mrd12009439,249733.10632400308
mrd12009470,127558.474988271
mrd12009477,172887.26074791
mrd12009489,366795.96921825566
mrd12009516,179758.52413888034
mrd12009524,356822.95529031096
mrd12009544,370416.60899161565
mrd12009549,601304.391264389
mrd12009553,515471.0475424737
mrd12009616,696779.3480394493
mrd12009618,250962.5731237637
mrd12009697,640697.522856922
mrd12009738,383695.67379822646
mrd12009767,392909.46008216986
mrd12009803,408379.9697299234
mrd12009896,134710.65493548065
mrd12009917,480692.67046491127
mrd12009924,431066.40077603346
mrd12009957,672927.063879968
mrd12010025,156769.01634233643
mrd12010044,290232.3441287222
mrd12010050,521265.53527587646
mrd12010096,267828.1643014497
mrd12010113,262752.0538233829
mrd12010162,498408.871254767
mrd12010180,959289.0853936998
mrd12010192,232916.8236510818
mrd12010223,425320.756371319
mrd12010227,202044.39322187332
mrd12010251,352331.39709740627
mrd12010321,346527.4384991443
mrd12010339,350588.65446809516
mrd12010366,478276.76902348595
mrd12010384,431113.2395352004
mrd12010448,294737.99401794904
mrd12010456,280269.3861280252
mrd12010475,403996.2412578349
mrd12010480,558416.7245273903
mrd12010507,943867.6478973675
mrd12010528,249859.3370769675
mrd12010546,693460.7226700133
mrd12010602,300558.0969315627
mrd12010630,400223.41873448965
mrd12010641,376081.5061454503
mrd12010656,180657.07035844866
mrd12010664,797477.0727508081
mrd12010670,303768.3105248635
mrd12010681,528298.567750155
mrd12010682,115373.35785036879
mrd12010730,366989.7414373465
mrd12010737,991364.8060175575
mrd12010766,377673.765137394
mrd12010866,148160.5609938624
mrd12010957,385923.3374908979
mrd12010963,390785.6439624287
mrd12010999,257989.37510500266
mrd12011010,160869.11953468155
mrd12011020,383280.67026389344
mrd12011023,994299.7402679484
mrd12011032,171384.0159061038
mrd12011117,178402.24044717124
mrd12011137,298061.9388475988
mrd12011142,360349.4711440561
mrd12011144,360349.4711440561
mrd12011157,190729.03813531864
mrd12011164,162499.0532719191
mrd12011169,383558.0019788188
mrd12011170,133375.97505807926
mrd12011179,242452.02902549144
mrd12011181,242416.37317450283
mrd12011193,261788.59184070103
mrd12011202,101815.64385962412
mrd12011261,829533.3721392575
mrd12011268,729422.6684020488
mrd12011325,571899.8071661905
mrd12011331,257112.11935325305
mrd12011340,372894.64344981074
mrd12011390,1147958.1153665322
mrd12011412,387568.1519901085
mrd12011434,247918.25261469735
mrd12011453,259521.12104356525
mrd12011466,456846.8550778455
mrd12011467,347015.49907841027
mrd12011476,238119.60908072125
mrd12011517,618548.931754835
mrd12011563,332810.99109601916
mrd12011609,149370.3927312769
mrd12011617,308743.48513234017
mrd12011632,270456.5446245778
mrd12011649,114276.37671707629
mrd12011696,406923.5873613583
mrd12011702,311036.22955376393
mrd12011703,69478.10289582674
mrd12011730,134605.3202595634
mrd12011733,894609.9546530606
mrd12011767,271939.00113945716
mrd12011780,359965.34628557647
mrd12011789,289730.32180958404
mrd12011796,445223.76859299646
mrd12011798,348442.9711019741
mrd12011833,316521.99349964596
mrd12011863,212841.98239420736
mrd12011942,345368.9781179967
mrd12011957,248544.8787071517
mrd12011985,120643.17275029643
mrd12012007,242054.514354901
mrd12012025,341395.88283490203
mrd12012038,318479.3092223001
mrd12012147,827009.7681517823
mrd12012157,313799.99287254113
mrd12012199,150814.4244111227
mrd12012240,510434.1576891166
mrd12012248,150524.92132527818
mrd12012279,457503.1044934763
mrd12012284,237803.85151047635
mrd12012290,145794.13260825
mrd12012297,836889.4298000253
mrd12012341,833361.6465931447
mrd12012361,468743.9427780363
mrd12012363,335434.80594002665
mrd12012395,293411.5013221628
mrd12012413,267594.68356788973
mrd12012417,504949.7679528131
mrd12012424,1116243.29015298
mrd12012465,243122.6652746237
mrd12012496,412550.80624448933
mrd12012516,421234.7357679508
mrd12012517,328753.9348049412
mrd12012527,194329.5379718187
mrd12012535,312342.4224646426
mrd12012543,552306.2916955104
mrd12012573,471249.7527867304
mrd12012576,357076.9522174227
mrd12012577,651275.7708936804
mrd12012606,212318.8699260919
mrd12012614,293309.5689026094
mrd12012619,375223.40013006097
mrd12012639,482453.94859450735
mrd12012690,319132.7061876474
mrd12012772,283556.80170702725
mrd12012806,342947.6740186729
mrd12012834,884963.3219718626
mrd12012858,1174717.3270209527
mrd12012870,238269.52011659366
mrd12012964,415847.054854992
mrd12012970,349643.7457642323
mrd12012976,331365.1794658135
mrd12012988,156838.7004834093
mrd12013001,281790.3237055962
mrd12013013,415751.5817622558
mrd12013027,344094.6780817773
mrd12013064,428450.430795792
mrd12013071,111498.29711271937
mrd12013073,1115502.5280990049
mrd12013089,709327.2623041725
mrd12013095,598602.1581474497
mrd12013123,321932.6156877882
mrd12013127,464762.21378019056
mrd12013134,40026.50756801677
mrd12013141,138070.1889128396
mrd12013188,203854.3915483408
mrd12013232,550641.6130926257
mrd12013289,580160.7393191438
mrd12013316,160019.48726449386
mrd12013376,834505.7943360517
mrd12013414,611930.8718216598
mrd12013416,272812.7792019759
mrd12013434,359714.15303411405
mrd12013548,174950.54089071127
mrd12013568,566016.6316741812
mrd12013571,934641.7963772969
mrd12013587,108318.72863699419
mrd12013588,259351.41966378342
mrd12013664,537895.9086065147
mrd12013683,223536.87032050313
mrd12013692,489316.46470641956
mrd12013699,395950.58691174816
mrd12013715,320773.7590839442
mrd12013728,519193.108753569
mrd12013735,410496.8288448413
mrd12013739,455117.6339921104
mrd12013741,757427.4232564833
mrd12013758,246666.9018739108
mrd12013776,237045.4978224739
mrd12013798,299988.6241361421
mrd12013822,1232617.7730626406
mrd12013837,33649.65986897422
mrd12013843,583313.1721762143
mrd12013854,842193.3713146282
mrd12013863,994767.4101058623
mrd12013891,423036.7743096825
mrd12013899,819922.7713911813
mrd12013900,375632.52628980373
mrd12013909,406053.2309185623
mrd12013921,212588.6294173795
mrd12013926,169512.22891313242
mrd12013935,161412.34612319688
mrd12013982,843838.1713146149
mrd12014000,306856.7551061785
mrd12014004,149441.25608148202
mrd12014023,649814.7375802913
mrd12014026,342640.36926609534
mrd12014046,329695.41284794605
mrd12014064,402764.04864177183
mrd12014081,470916.66994646465
mrd12014088,360727.474043115
mrd12014101,471752.9813999476
mrd12014128,459618.4738794546
mrd12014132,623082.8617739654
mrd12014163,202343.63274872184
mrd12014188,131594.21738944235
mrd12014209,166496.4376867136
mrd12014237,527846.7909156906
mrd12014246,253898.829497459
mrd12014271,234323.9031012934
mrd12014293,389482.36258166406
mrd12014295,907223.0343736071
mrd12014361,255330.20391716165
mrd12014363,350792.40274395235
mrd12014419,44585.95620620212
mrd12014424,198629.85322891432
mrd12014428,317549.21377774747
mrd12014440,231913.2816443915
mrd12014496,505878.016305848
mrd12014503,527679.5223949879
mrd12014515,1127206.3992029752
mrd12014516,1278498.060270386
mrd12014559,197992.65173183076
mrd12014580,212306.6846992074
mrd12014627,261823.31205094027
mrd12014639,568380.2877166126
mrd12014645,173866.1585780763
mrd12014655,431588.12218764593
mrd12014692,623677.3357500447
mrd12014719,380746.70034783246
mrd12014720,124243.0132984332
mrd12014763,959038.3998669683
mrd12014772,475000.5563415301
mrd12014782,652198.3717872767
mrd12014794,302047.9259615441
mrd12014808,534132.302090249
mrd12014830,154954.84399372
mrd12014832,358807.86363066273
mrd12014842,391577.2812934926
mrd12014850,97879.58906863723
mrd12014862,476463.9586696336
mrd12014886,218338.59761838053
mrd12014899,476130.126039051
mrd12014923,440709.3082663059
mrd12014926,495532.42947964213
mrd12014972,1236558.9784926644
mrd12014976,579581.9577084057
mrd12015003,477373.3903853881
mrd12015045,508549.27917769674
mrd12015073,187868.74110649255
mrd12015079,771893.9605824236
mrd12015092,236276.49212931513
mrd12015102,458021.5498445327
mrd12015154,443683.46652843076
mrd12015210,606624.9550762713
mrd12015231,241937.09896668047
mrd12015267,247424.2746004553
mrd12015284,141903.88670833604
mrd12015331,616786.7531197463
mrd12015385,1131437.7548426192
mrd12015425,512681.728500621
mrd12015445,950923.7871552057
mrd12015490,346954.2584866203
mrd12015493,195079.30978159155
mrd12015496,188725.11611084096
mrd12015511,390197.75992960035
mrd12015516,81850.89140802053
mrd12015526,474539.4164234971
mrd12015527,708417.1400613749
mrd12015560,498464.012455207
mrd12015564,552625.7515875128
mrd12015576,349234.6579354273
mrd12015598,138750.81731733883
mrd12015600,394635.02414661815
mrd12015611,305558.44116605696
mrd12015634,479897.4687202098
mrd12015678,249701.27259509068
mrd12015706,346728.26147271704
mrd12015712,476339.48163194425
mrd12015764,360061.55180971633
mrd12015788,240153.44848915422
mrd12015793,423248.8710961028
mrd12015833,159948.02095147248
mrd12015845,341252.5390472901
mrd12015896,321220.62800980033
mrd12015897,306403.57052400487
mrd12015909,964807.0298118725
mrd12015913,510729.10345744743
mrd12015927,225866.85344217243
mrd12015945,750878.87262183
mrd12015966,151003.4756366573
mrd12015988,388993.1910228082
mrd12016011,907552.9268054665
mrd12016013,310164.520939881
mrd12016020,1007463.7596967677
mrd12016028,173192.40850383512
mrd12016051,244014.53090940928
mrd12016060,383669.4754070651
mrd12016130,245790.98550150765
mrd12016138,164924.90666004503
mrd12016146,187386.03830954866
mrd12016239,541004.449945344
mrd12016279,564145.0215104378
mrd12016284,235145.37895721613
mrd12016298,565531.5676038512
mrd12016305,237735.60416523414
mrd12016316,268761.5534159731
mrd12016329,387875.9287836289
mrd12016347,437538.9380310628
mrd12016370,459908.63567915343
mrd12016376,260149.92603965112
mrd12016394,375681.37374794995
mrd12016407,824040.1216353528
mrd12016411,444423.21461174806
mrd12016449,509420.13859609765
mrd12016452,360163.0950790714
mrd12016481,244542.7918058294
mrd12016490,380444.75177963806
mrd12016497,477520.656713428
mrd12016521,380786.394786542
mrd12016542,500504.0833730744
mrd12016551,341768.53035615076
mrd12016559,412600.2845089454
mrd12016568,286014.975551689
mrd12016584,161215.2764144276
mrd12016590,718361.4758561971
mrd12016650,400277.1262767164
mrd12016675,248491.90767669273
mrd12016782,60693.059005518386
mrd12016799,258625.88192070418
mrd12016806,391929.43258831435
mrd12016812,237066.09922026214
mrd12016840,110562.66344584878
mrd12016896,383796.81424763286
mrd12016909,216973.92672520384
mrd12016952,140415.6815091242
mrd12016963,63569.36392167985
mrd12016984,353620.843513445
mrd12016985,168019.76981682272
mrd12016989,42094.937933759065
mrd12017070,366971.17373577267
mrd12017076,184641.33326582253
mrd12017077,325968.5422149768
mrd12017081,358878.97075808793
mrd12017085,129001.88141129806
mrd12017114,321469.6781582996
mrd12017135,316166.5775126406
mrd12017165,118618.7245681529
mrd12017183,348138.45991359855
mrd12017194,881537.0995206363
mrd12017204,1118966.340186267
mrd12017218,198171.92504882286
mrd12017229,160176.4969463574
mrd12017254,140127.2353197656
mrd12017325,149495.60034698216
mrd12017336,303014.2782941352
mrd12017341,563163.4755640993
mrd12017363,497312.2095828743
mrd12017385,1155861.300732999
mrd12017390,313191.94217269006
mrd12017391,436615.9182580214
mrd12017400,316902.84467885876
mrd12017407,563200.4010594084
mrd12017426,409314.12072432204
mrd12017481,904700.1842985577
mrd12017498,314239.03835093445
mrd12017501,876627.0359400486
mrd12017509,511976.6183156863
mrd12017545,127467.93381545278
mrd12017592,352078.36716073076
mrd12017620,309084.1619842569
mrd12017643,212821.14557579582
mrd12017649,184869.66022938094
mrd12017674,338005.79879825696
mrd12017680,650824.8664356496
mrd12017692,291061.22214615654
mrd12017705,527176.6634397105
mrd12017750,906600.4703061046
mrd12017756,329323.07275772543
mrd12017778,176079.7570085119
mrd12017783,539809.7223259008
mrd12017787,137716.38109192383
mrd12017796,545378.8792041208
mrd12017827,848403.3690369371
mrd12017832,172333.23935357115
mrd12017834,651229.3409121506
mrd12017854,497607.97395910154
mrd12017912,501852.44047739747
mrd12017917,156042.08689161812
mrd12017930,409004.6893208656
mrd12017932,120891.72850875142
mrd12017937,105240.33533010566
mrd12017948,356585.98889981577
mrd12017983,418742.30034317606
mrd12017998,246360.87406188887
mrd12018005,949594.8339066872
mrd12018020,535648.9135157005
mrd12018039,548802.9241406411
mrd12018040,159452.02199436442
mrd12018042,121840.48346721353
mrd12018045,453328.9072486766
mrd12018062,142105.08356680282
mrd12018106,1201922.4265149685
mrd12018110,212777.74593243166
mrd12018123,247479.4345755256
mrd12018140,366880.0061966746
mrd12018147,382137.6049992575
mrd12018163,551427.1764017757
mrd12018166,272467.17289945803
mrd12018217,242825.2727635312
mrd12018286,539708.4199874578
mrd12018295,238163.7757325341
mrd12018359,220515.1256471934
mrd12018360,402037.8056849122
mrd12018420,633403.5937907001
mrd12018432,301667.9669593987
mrd12018455,827640.5082622389
mrd12018457,590570.7494195006
mrd12018472,522502.1275954672
mrd12018490,91901.02000233065
mrd12018491,417730.4574958445
mrd12018514,616087.201170239
mrd12018528,283854.2403021339
mrd12018543,170709.2021553027
mrd12018570,366730.5316300134
mrd12018588,654290.0207569794
mrd12018591,439728.59640423785
mrd12018642,449928.31057872827
mrd12018718,506660.0311281755
mrd12018734,529985.862406238
mrd12018737,99833.49727924756
mrd12018740,535417.1447686624
mrd12018750,184357.24710785414
mrd12018772,392699.0205264997
mrd12018788,119460.73610031388
mrd12018793,206992.1110023408
mrd12018803,403441.5834023535
mrd12018809,575016.9007886971
mrd12018884,194862.10696871023
mrd12018891,270728.8585187292
mrd12018941,183232.0597026411
mrd12018945,744385.0202904331
mrd12018964,233126.7059479045
mrd12018988,58259.18239059022
mrd12019013,547907.0268031835
mrd12019021,458367.00883914443
mrd12019047,443130.9711645969
mrd12019061,299720.8473143165
mrd12019091,723248.2733649858
mrd12019095,460046.0816062651
mrd12019107,423595.16398776084
mrd12019118,512479.0256187571
mrd12019134,135158.5401978833
mrd12019145,105642.48162690831
mrd12019158,368772.2873884125
mrd12019177,542689.6236328961
mrd12019190,399928.41196142597
mrd12019251,272861.9273804098
mrd12019304,388055.4669991179
mrd12019306,267421.96540964214
mrd12019343,129577.20294986293
mrd12019346,197891.11498948408
mrd12019369,657440.2832636646
mrd12019400,342872.89866316103
mrd12019467,197224.22736496924
mrd12019476,556515.6533041929
mrd12019479,466133.1561353774
mrd12019500,589263.9876842134
mrd12019565,385829.51852723694
mrd12019568,236966.09412869168
mrd12019570,1150711.8601325362
mrd12019602,316314.31304926606
mrd12019618,1258429.139535269
mrd12019644,143842.48595397116
mrd12019692,717339.0380530678
mrd12019702,331571.31298871525
mrd12019724,305849.0251571426
mrd12019731,333308.88056387333
mrd12019732,212528.93877060802
mrd12019736,369441.66432415973
mrd12019740,224987.98868163218
mrd12019782,278695.74054222996
mrd12019810,344292.4384654639
mrd12019827,352396.27356081974
mrd12019831,363369.62006075884
mrd12019859,320478.2577228878
mrd12019876,299101.1557064725
mrd12019895,145473.19895870646
mrd12019897,820625.3348803762
mrd12019906,362816.296871308
mrd12019914,345399.25873031426
mrd12019923,1153805.1096741655
mrd12019948,1165396.0066161263
mrd12019952,267286.147425704
mrd12019956,176350.9735286705
mrd12019969,435938.70707648713
mrd12019972,415946.66867863626
mrd12019982,405489.0403606969
mrd12019998,530721.9141829204
mrd12020000,319303.4865729695
mrd12020041,552459.0610547623
mrd12020048,191946.88850790658
mrd12020118,776271.0617764876
mrd12020136,439773.7751808442
mrd12020197,619817.9989039191
mrd12020235,471063.18417243316
mrd12020286,380152.2916571962
mrd12020289,564397.1012260056
mrd12020298,310634.99345264974
mrd12020305,330249.85216655553
mrd12020314,399662.19778428576
mrd12020322,352180.5407565359
mrd12020335,623649.8139939845
mrd12020342,889336.6467026981
mrd12020349,650541.8032080857
mrd12020359,512002.55778185657
mrd12020364,395359.31524751446
mrd12020383,170062.3441252178
mrd12020410,1208325.8567916325
mrd12020421,375787.3577052958
mrd12020466,654773.5085490356
mrd12020478,311380.11731366377
mrd12020484,182999.54369163
mrd12020490,625853.7131993278
mrd12020492,315245.64865161915
mrd12020507,310103.64856900834
mrd12020527,219713.6525898157
mrd12020540,163008.5974707282
mrd12020553,255395.42923588955
mrd12020559,428804.2516240415
mrd12020574,357238.17496491614
mrd12020575,421663.53919660556
mrd12020595,750081.4337547272
mrd12020606,907383.794689461
mrd12020627,323311.3238238321
mrd12020694,307215.1661935079
mrd12020695,319763.47008962417
mrd12020701,351618.0314140227
mrd12020703,453611.02570261405
mrd12020722,1157947.4560748653
mrd12020744,320737.55189976096
mrd12020752,218450.53931701052
mrd12020791,179986.66324156604
mrd12020797,237028.31089422083
mrd12020807,138042.4339857557
mrd12020825,588003.7361138441
mrd12020827,347910.1846019518
mrd12020854,219347.23207173785
mrd12020857,314559.2428889307
mrd12020861,420885.0221666324
mrd12020874,355937.7159259073
mrd12020876,634503.5431004004
mrd12020887,434885.9975738171
mrd12020917,234414.66740506652
mrd12020922,231558.6349791363
mrd12021000,120310.23667224245
mrd12021009,244697.57594553652
mrd12021010,475452.05690647196
mrd12021014,195706.12023395931
mrd12021017,554278.2746598861
mrd12021019,764955.6808141201
mrd12021053,206161.47608920815
mrd12021092,1012104.1539166747
mrd12021103,463652.2152719467
mrd12021124,1201277.8278839346
mrd12021194,264992.73400399386
mrd12021196,408166.7469805413
mrd12021237,381116.18341728084
mrd12021255,558587.4612772609
mrd12021265,451303.00384141324
mrd12021285,370911.22386193107
mrd12021291,144756.50768623565
mrd12021294,276968.8068887181
mrd12021306,436281.035095146
mrd12021342,1073685.024140002
mrd12021348,374870.02897706657
mrd12021356,201653.90139464743
mrd12021365,355742.12526632164
mrd12021381,722112.1683469136
mrd12021403,342387.39188415714
mrd12021420,232817.68730531717
mrd12021454,176330.59635713077
mrd12021466,251690.49056588652
mrd12021474,296396.916637781
mrd12021481,264574.97829123243
mrd12021522,276592.99655576405
mrd12021534,434408.67136753537
mrd12021561,207527.6520824927
mrd12021576,249058.29562188918
mrd12021624,687027.6238289791
mrd12021647,316432.5959197934
mrd12021661,423719.28684525605
mrd12021676,502345.5785152597
mrd12021686,154177.53827246468
mrd12021689,352346.853838936
mrd12021720,337780.6562184636
mrd12021723,404735.1292284385
mrd12021724,188161.70396096222
mrd12021725,473113.3069374352
mrd12021732,322940.4223720155
mrd12021735,588167.5058075069
mrd12021741,280058.0772520304
mrd12021744,227901.16879893583
mrd12021806,105973.52964950794
mrd12021809,273374.29935861425
mrd12021810,68229.43128912273
mrd12021812,195138.1568981388
mrd12021814,721220.2242962644
mrd12021893,175942.42115078153
mrd12021896,340777.8701618323
mrd12021941,75844.15761328828
mrd12021949,323124.07809186005
mrd12021971,221468.02409510335
mrd12021980,647692.9215354392
mrd12022015,525550.0334312546
mrd12022025,292621.58300735365
mrd12022052,579395.137791995
mrd12022067,275628.88171549776
